id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/48ba89e0-525e-5fac-839f-fc212d2d09ce,"'If you look at our tax mix, the share of corporate revenues as a percentage of our overall revenue mix has declined by about half over the last 30 years.'",03/25/2019,"corporations,deficit,federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4912c948-806e-5224-912f-97119e4b16e8,"'For the first time since the Korean War, total federal spending has gone down for two years in a row.'",03/25/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/495cf308-d967-538b-bb56-8571589e4939,"Says 'At age 76 when you most need it, you are not eligible for cancer treatment' under Affordable Care Act.",03/25/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/49a328e5-b132-588d-8292-95b2eca059bb,"'After a decade of progress, the rate of uninsured children is now rising.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4b981012-5db3-5c38-ad77-5c6e96077676,The Buffett Rule 'will bring in less than $5 billion per year. ... Enough to pay one week’s interest on the national debt.',03/25/2019,"deficit,federal budget,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4ca614f3-4b60-5de7-8556-a01db0ae0295,"'An overwhelming majority of Americans support passage of the DREAM Act, which would provide a path to citizenship for undocumented youth willing to work for a college degree or serve in our armed forces.'",03/25/2019,"education,families,immigration,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4cca2e50-41db-5e8f-b221-66c5c364a192,'The tax burden on Virginia families was lower under Tim Kaine than under George Allen.',03/25/2019,"families,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4d46bf88-6f03-5a80-857e-33aeffddb463,The U.S. military is at risk of losing its 'military superiority' because 'our Navy is smaller than it's been since 1917. Our Air Force is smaller and older than any time since 1947.',03/25/2019,"federal budget,history,military",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4de27f02-7873-5497-ae71-d9f02faac813,Says Illinois Democrat David Gill 'would end Medicare.',03/25/2019,"health care,medicare,message machine 2012",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4df6ff62-8fd6-5937-bada-afc6d3d596b7,"'We have 10,000 baby boomers retiring every day.'",03/25/2019,"deficit,economy,social security",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/4e3d1468-30ea-5ada-8c56-3911b3309d72,"Says President Barack Obama 'added' $6.5 trillion to the national debt in his first term, more than the $6.3 trillion added by the previous 43 presidents combined.",03/25/2019,"deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4e666085-21a2-5963-a8b3-8250309f0104,"When the Milwaukee County mental health facility is full, 'cops sit out there in their squad cars with a mentally ill patient'  and sometimes 'spend an entire shift out there doing that.'",03/25/2019,"county budget,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4edc7948-063a-5986-910a-eadd34e1e6bd,"'Obamacare raised premiums by 100 percent and after that 91 percent of the people were covered, but we’re all paying 100 percent more.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4f981810-ac54-59db-b991-38d15beaabda,Ken 'Block supports Obamacare.',03/25/2019,"economy,health care,message machine 2014",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/4fad2677-8d9d-569a-84a2-e43726b84e42,"Says that when San Francisco banned plastic grocery bags, 'you saw the number of instances of people going to the ER with things like salmonella and other related illnesses' spike.",03/25/2019,"environment,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/4fafe74e-109c-509d-8600-863361dd9651,"Blue Cross headquarters has 'a $30,000 granite table.'",03/25/2019,"corporations,economy,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/506f5981-04aa-53d0-b4f9-b6301646dbc7,"'In Jeanne Shaheen, New Hampshire has a Senator who was the deciding vote to pass Obamacare.'",03/25/2019,"health care,voting record",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/51288ce9-b3e4-51b3-aeee-c9a64cccd5e7,'More than 30 cents of every state tax dollar goes to Medicaid.',03/25/2019,"debt,disability,economy,families,government efficiency,health care,medicaid,poverty,state budget,state finances,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/5188fd31-fce4-57f1-8789-3e2e3337e748,"'Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, and this will be changed.'",03/25/2019,"debt,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/532894bb-9a3b-5a80-a1ca-c74f29669ab0,"If the Supreme Court throws out the federal health care law, it 'would be an unprecedented, extraordinary step of overturning a law that was passed by a strong majority of a democratically elected Congress.'",03/25/2019,"health care,legal issues,supreme court",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5380fed0-f998-586c-b2eb-c851cca52a71,A new bill 'was written into the new health care reform initiative ensuring that Congress will be 100 percent exempt.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/53ff0171-3bde-5b97-912b-56e51c5f17ab,Oregon Health Plan rations 'covered procedures under certain circumstances',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/546fcef2-1a93-5b95-83a9-4dd5e88068dc,President Barack Obama 'took exactly none of his own deficit reduction commission’s ideas. Not one.',03/25/2019,"deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5510b4c1-7102-59ed-9d6a-cb83c74abea8,Says Donald Trump 'wants us to pull out of NATO.',03/25/2019,"federal budget,foreign policy,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5558744c-eea1-5c85-9667-8e296b862005,"Says because of Donald Trump, 'the IRS decided to stop enforcing the individual mandate that was the underpinning of the ACA. That has resulted in insurance companies all across the country jacking their rates up, explicitly because they don't believe that healthy people will buy insurance.'",03/25/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5667cb6d-a38a-5efc-9cde-ac4b3dd595a2,"'The Congressional Budget Office most recently came out and analyzed the current (health care) plan and said that it was not only deficit-neutral, but also that over 10 years it would create a $6 billion surplus.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/57633be4-4551-5665-b26c-664fa2dec907,I turned 'a $110 million deficit into a $1.6 million surplus for our city.',03/25/2019,"candidate biography,city budget,city government,debt,deficit,economy,history,taxes,unions",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/57b198f8-237b-5a4b-b46f-26f15bb64f79,"'Forcing Americans off of their current health coverage and onto a government-run plan isn't the answer, but that's exactly what the Democrats' plan would do.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/580fd311-e878-58cb-9082-6360d7126b4b,Leticia Van de Putte 'voted to give illegal immigrants in this country free health care--not emergency health care but total free health care.',03/25/2019,"health care,immigration,public health",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/58cb6d3f-57f0-551c-8768-216f52e272bc,Says condoms 'used to be tax-exempt here in Texas.',03/25/2019,"health care,sexuality,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/592ea3f2-ee1c-5bd6-bd9c-7ce28ede8af2,'We are $20 trillion in debt. The Congressional Budget Office projects an additional $129 trillion of accumulated deficits over the next 30 years.',03/25/2019,"debt,deficit,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/597333db-3434-5495-a9ab-fa03e0cc4aeb,"'Demand for transportation choice is on the rise, with 14 percent more Ohioans riding passenger trains over the past year.'",03/25/2019,"federal budget,infrastructure,transportation",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/5a813e2f-2f65-5e76-8ce9-65893114cd29,"Eliminating earmarks 'would make barely a drop in the bucket with regard to the national debt, the deficit.'",03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5a8c6d7b-8b27-5cf2-87e4-960c5312f6c5,'There was a recent report out that the premiums for Medicare and the payroll withholdings are only paying about half the program. So it is not financially solvent.',03/25/2019,"federal budget,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5abcc583-7814-5dbd-9504-694010ac9ca3,Dave Brat said 'the best way to fix Social Security would be to give seniors back what they paid in and no more.',03/25/2019,"message machine 2014,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5ae91529-77e5-56af-b2a4-9e6c92986d27,The estimated price of President Trump’s border wall is the same as the cost of 'one and a half aircraft carriers.',03/25/2019,"federal budget,homeland security,immigration,military",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/5cc01057-4a7a-5cf5-b13b-cefd30c4240e,"'A shocking 20 veterans are committing suicide each and every day, especially our older veterans.'",03/25/2019,"health care,veterans",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/5d4d11aa-6424-5b1c-ba92-f1352da7feac,'Social Security is indeed a Ponzi scheme.',03/25/2019,social security,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/5d96caf2-f158-502c-9e87-6f850b417523,"'House Republicans pledged to introduce a bill to reform America’s health care system,' but 'the 'party of no' has . . . failed to produce legislation.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5d99a75a-cabf-51a1-ab21-be2358f797da,"If today's economy was rebounding at the rate of the 'Reagan recovery,' it would have created the equivalent of 25 million new jobs and raised federal revenue by $800 billion a year.",03/25/2019,"economy,federal budget,history,jobs,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5e76635b-bc6c-5024-996e-00521080c8fa,Says the Koch Brothers sponsored 'a study that shows that Medicare for All would save the American people $2 trillion over a 10-year period.',03/25/2019,"federal budget,health care,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5ef4ef09-e569-58d3-a948-9780e327a615,"Franklin Roosevelt never allocated more than 12 percent of GDP to federal spending, while the percentage for Barack Obama is not projected to drop below 22.8 percent.",03/25/2019,"federal budget,pundits",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/5f12dc9d-3b34-548c-832d-31d1fe80f0f4,Says her representation of an ex-boyfriend 'who was then my friend' in a family law case is 'something that lawyers do on a regular basis.',03/25/2019,"candidate biography,children,ethics,families,legal issues",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/60e099ed-2c77-5def-b888-99f7d2c12db6,'The federal government is spending 25 percent of our entire economy versus 100 years ago we spent only 2 percent.',03/25/2019,"deficit,federal budget,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/60f2ab4b-042a-5e4f-85e7-1f9615bfac6a,The federal government 'can cut all of the non-military discretionary spending and not balance the budget.',03/25/2019,"deficit,federal budget,medicare,military,social security",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/60f839a2-52b0-5b37-b9fb-6384b791b9f9,"The House health care bill pays for 'about six years of program with a decade of revenue, with the heaviest costs concentrated in the second five years.'",03/25/2019,"federal budget,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/60fc435d-35e3-50a4-b17c-eb9679fc0dde,'Seventy percent of all Texans are overweight or obese.',03/25/2019,"children,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/610ae982-90fb-5fba-b39a-20fcc3bf5b78,'We have a president who wanted to throw 32 million people off of the health care they had.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/61283699-05a5-58ec-81c0-a7e82eb30384,Says a federal plan to expand Medicaid would cost Florida taxpayers $26 billion over 10 years.,03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/62db522d-09d7-5d04-b653-779ef824f23c,"'This governor has cut funding repeatedly for people who have AIDS, who need drugs to save their life.'",03/25/2019,"health care,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/630a205b-bd6e-5e61-a5d4-b162435cbdac,"According to 'independent experts,' Donald Trump's tax plan 'would blow up the debt by over $5 trillion and would in some instances disadvantage middle-class families compared to the wealthy.'",03/25/2019,"debt,deficit,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/636b7c3d-42a4-5782-8d56-0efb38807c76,'There used to be 16 workers for every one person on Social Security. ... Now it’s three.',03/25/2019,"deficit,federal budget",politifact,TRUE
